visa,7019855,squaremeal,6ed38fb3-cd7e-4c0c-8ff0-8a20f7f74edf,6ed38fb3-cd7e-4c0c-8ff0-8a20f7f74edf,Squaremeal,Victoria's - Chelthenham,GL50 1NN,A
visa,29162941,squaremeal,b6a60e14-7b7a-48dd-b109-49b7657788fd,b6a60e14-7b7a-48dd-b109-49b7657788fd,Squaremeal,Issho - Leeds,LS2 7AU,A
mastercard,1473605,squaremeal,61ba33ce-402e-4ff3-a2fa-5aed597c23e4,61ba33ce-402e-4ff3-a2fa-5aed597c23e4,Squaremeal,Laithwaiteswine - Windsor,SL4 1RU,A
mastercard,000000061675891,squaremeal,ce795e28-9649-4043-b024-a9f04df3ad93,ce795e28-9649-4043-b024-a9f04df3ad93,Squaremeal,Seven Park Place by William Drabble - St. James's,SW1A 1LS,A
mastercard,2101457894,squaremeal,8b2935e8-b7e9-45d6-bbeb-969006957754,8b2935e8-b7e9-45d6-bbeb-969006957754,Squaremeal,La Nonna - Birmingham,B26 3LX,A
mastercard,3132,squaremeal,3dade671-cc00-48f2-a535-343a6df0606e,3dade671-cc00-48f2-a535-343a6df0606e,Squaremeal,The Game Bird at The Stafford London - St. James's,SW1A 1NJ,A
mastercard,422225387147153,squaremeal,1ec6fae0-1e4f-43f6-abce-f8e30b8fc69f,1ec6fae0-1e4f-43f6-abce-f8e30b8fc69f,Squaremeal,Zonzo Restaurant - London,W2 1EA,A
mastercard,526567002426307,squaremeal,d1123ca9-b7ba-412c-9a70-9d10d303c12b,d1123ca9-b7ba-412c-9a70-9d10d303c12b,Squaremeal,Kind Snacks - Watford,EC2N 1AR,A
mastercard,5008647,squaremeal,30ead8ec-6c9e-48fc-be3c-313970e5fe49,30ead8ec-6c9e-48fc-be3c-313970e5fe49,Squaremeal,SHORYU - London,SW1Y 4LR,A
visa,2101677965,squaremeal,68a808b7-dbff-452a-bed9-8b7800ffd69c,68a808b7-dbff-452a-bed9-8b7800ffd69c,Squaremeal,Alexandrie - Kensington,W8 4BX,A
mastercard,000000028935841,squaremeal,4de0654c-2de8-49c4-b1da-6dd333f3952e,4de0654c-2de8-49c4-b1da-6dd333f3952e,Squaremeal,Orrery - Marylebone,W1U 5RB,A
visa,520334510121007,squaremeal,96b19efe-5d4e-4355-9324-3cb43a158380,96b19efe-5d4e-4355-9324-3cb43a158380,Squaremeal,Caravaggio - London,EC3A 4DP,A
visa,422225387147153,squaremeal,1ec6fae0-1e4f-43f6-abce-f8e30b8fc69f,1ec6fae0-1e4f-43f6-abce-f8e30b8fc69f,Squaremeal,Zonzo Restaurant - London,W2 1EA,A
mastercard,520334510289820,squaremeal,d65dc9ab-701a-4625-89b1-e26b8574799d,d65dc9ab-701a-4625-89b1-e26b8574799d,Squaremeal,Inamo Covent Garden - Covent Garden,WC2E 9JP,A
mastercard,29162861,squaremeal,3d735575-1867-43f0-9b22-4dca97d6636e,3d735575-1867-43f0-9b22-4dca97d6636e,Squaremeal,East 59th - Leeds,LS2 7AU,A
visa,28935921,squaremeal,e93b852b-cd1e-4092-94dd-783ccea46af3,e93b852b-cd1e-4092-94dd-783ccea46af3,Squaremeal,Radici - Islington,N1 1AD,A
visa,8404725,squaremeal,1b4cf487-93b6-4bab-b07f-5cd67bac646f,1b4cf487-93b6-4bab-b07f-5cd67bac646f,Squaremeal,Brasserie Zedel - Piccadilly Circus,W1F 7ED,A
mastercard,3016918,squaremeal,30ead8ec-6c9e-48fc-be3c-313970e5fe49,30ead8ec-6c9e-48fc-be3c-313970e5fe49,Squaremeal,Shoryu - Soho,W1D 7HA,A
visa,29039791,squaremeal,895a1696-f4d9-4826-9f2f-48cf4a024d6c,895a1696-f4d9-4826-9f2f-48cf4a024d6c,Squaremeal,Le Pont de la Tour - Bermondsey,SE1 2YE,A
mastercard,L3TXJNSV4PVYGZB,squaremeal,306dd851-8b5a-4e1d-9529-3806835f640b,306dd851-8b5a-4e1d-9529-3806835f640b,Squaremeal,Yuu Kitchen - Spitalfields,E1 6NE,A
visa,000000033214521,squaremeal,82fef58e-2fb8-422f-989f-8df575da1e04,82fef58e-2fb8-422f-989f-8df575da1e04,Squaremeal,Fiume - Battersea,SW8 5BN,A
mastercard,29054041,squaremeal,d31dc336-1745-4293-8097-267661a876f2,d31dc336-1745-4293-8097-267661a876f2,Squaremeal,New Street Grill - Liverpool Street,EC2M 4TR,A
visa,W990B4IYVPHHXZF,squaremeal,1afe67d2-57fb-4636-9d96-6edc7817b6ed,1afe67d2-57fb-4636-9d96-6edc7817b6ed,Squaremeal,Riding House Cafe - Fitzrovia,W1W 7PQ,A
mastercard,28448083,squaremeal,0692452e-5a87-4277-b1bf-8531c5de313d,0692452e-5a87-4277-b1bf-8531c5de313d,Squaremeal,Cinnamon Kitchen City - Liverpool Street,EC2M 4YL,A
mastercard,1545398,squaremeal,3545d2f4-1021-488e-81e2-af517ca347fe,3545d2f4-1021-488e-81e2-af517ca347fe,Squaremeal,Laithwaiteswine - Reading,RG7 4SW,A
mastercard,2101556005,squaremeal,34f3e92c-9cf2-468b-af69-4d2ac70fd598,34f3e92c-9cf2-468b-af69-4d2ac70fd598,Squaremeal,ARROS QD,W1W 8NQ,A
visa,520334510926686,squaremeal,0c31239d-df5c-4adc-add8-98a1cff4f73e,0c31239d-df5c-4adc-add8-98a1cff4f73e,Squaremeal,Fine Cut Butchers - London,SE16 3UL,A
visa,554196505691378,squaremeal,4f26f268-b2ed-42f2-8dda-f54f2c9b500e,4f26f268-b2ed-42f2-8dda-f54f2c9b500e,Squaremeal,Rail House Cafe - Victoria,SW1E 5DJ,A
mastercard,520334511079303,squaremeal,f09c00aa-e9f5-4e3f-ba86-7928c9802e74,f09c00aa-e9f5-4e3f-ba86-7928c9802e74,Squaremeal,Blueprint Cafe - Bermondsey,SE1 2YD,A
visa,03817573,squaremeal,6e2797a8-6246-4834-8eb0-e88b4e0f46c3,6e2797a8-6246-4834-8eb0-e88b4e0f46c3,Squaremeal,The Black Horse Kingston - London,KT2 6QP,A
mastercard,174030076999,squaremeal,97842aeb-191b-4c39-ba64-f29da3cf7745,97842aeb-191b-4c39-ba64-f29da3cf7745,Squaremeal,Missguided - Manchester,M17 1ES,A
visa,520334509843157,squaremeal,dff3ff6d-33d4-47a4-ab7e-0c060fb6fdae,dff3ff6d-33d4-47a4-ab7e-0c060fb6fdae,Squaremeal,Benihana Chelsea - London,W1S 3EH,A
mastercard,878455269885,squaremeal,464c21ae-b15a-4e67-b042-253bf5ac8308,464c21ae-b15a-4e67-b042-253bf5ac8308,Squaremeal,Mehfil Restaurant  Hotel Banqueting - London,UB2 4AR,A
visa,EU7DBFT1JLG9B7Z,squaremeal,e6e79a26-9fca-459e-a70f-9593530e9b71,e6e79a26-9fca-459e-a70f-9593530e9b71,Squaremeal,Quaglino's - St James's,SW1Y 6AJ,A
mastercard,520334508718707,squaremeal,306dd851-8b5a-4e1d-9529-3806835f640b,306dd851-8b5a-4e1d-9529-3806835f640b,Squaremeal,Yuu Kitchen - Spitalfields,E1 6NE,A
mastercard,878850710889,squaremeal,c285f972-b610-4012-9991-a5353fe4f394,c285f972-b610-4012-9991-a5353fe4f394,Squaremeal,Benihana Piccadilly - Piccadilly Circus,W1S 3EH,A
mastercard,000000029053881,squaremeal,1707d31d-c9d1-4cdb-b456-44c44d8e71df,1707d31d-c9d1-4cdb-b456-44c44d8e71df,Squaremeal,Fish Market - Liverpool Street,EC2M 4TR,A
mastercard,7363468,squaremeal,2973f5c8-d7d6-4253-87ba-943d0dcb51cd,2973f5c8-d7d6-4253-87ba-943d0dcb51cd,Squaremeal,Afternoon Tea at The Waldorf Hilton - Covent Garden,WC2B 4DD,A
mastercard,28935921,squaremeal,e93b852b-cd1e-4092-94dd-783ccea46af3,e93b852b-cd1e-4092-94dd-783ccea46af3,Squaremeal,Radici - Islington,N1 1AD,A
mastercard,000000029054121,squaremeal,52613dad-dab8-44c5-b1d4-51673525d9d6,52613dad-dab8-44c5-b1d4-51673525d9d6,Squaremeal,New Street Warehouse - Liverpool Street,EC2M 4TR,A
visa,878455269885,squaremeal,464c21ae-b15a-4e67-b042-253bf5ac8308,464c21ae-b15a-4e67-b042-253bf5ac8308,Squaremeal,Mehfil Restaurant  Hotel Banqueting - London,UB2 4AR,A
visa,24489614,squaremeal,4818a104-386d-409b-80b8-3166e40de1d1,4818a104-386d-409b-80b8-3166e40de1d1,Squaremeal,Chutney Ivy - Leicester,LE1 1TR,A
visa,000000034003711,squaremeal,17f05bed-f901-4792-8bc6-7b205434f040,17f05bed-f901-4792-8bc6-7b205434f040,Squaremeal,Heathrow Express - London,TW6 2GW,A
visa,000000036799251,squaremeal,a530dad2-44f5-47ad-ac89-2c6444fd12e1,a530dad2-44f5-47ad-ac89-2c6444fd12e1,Squaremeal,Pure Indian Cooking - London,SW6 3JJ,A
mastercard,000000029039951,squaremeal,bf1825de-c051-4508-9931-f56d3475c85f,bf1825de-c051-4508-9931-f56d3475c85f,Squaremeal,Avenue - St James's,SW1A 1EE,A
mastercard,101930820,squaremeal,2fb0dfea-e868-4a03-ab98-63e3303eed9d,2fb0dfea-e868-4a03-ab98-63e3303eed9d,Squaremeal,The Montagu Kitchen at Hyatt Regency - Marylebone,W1H 7BH,A
visa,520334510656085,squaremeal,5a4fbd90-ec23-429d-8679-22f64f8ed1a1,5a4fbd90-ec23-429d-8679-22f64f8ed1a1,Squaremeal,Twist Connubio - Marylebone,W1H 1JW,A
mastercard,1069243,squaremeal,3da8da9e-dc14-4d16-ba45-f8a0bff21633,3da8da9e-dc14-4d16-ba45-f8a0bff21633,Squaremeal,Brasserie Blanc Threadneedle Street - London,EC2R 8HP,A
mastercard,29062871,squaremeal,74008257-0a0a-41be-85b7-08bdbcf64164,74008257-0a0a-41be-85b7-08bdbcf64164,Squaremeal,Angelica - Leeds,LS1 5ER,A
mastercard,1CGZMM0VBMA7DLY,squaremeal,1d280bf7-b232-4955-8892-c5fd4b9475e1,1d280bf7-b232-4955-8892-c5fd4b9475e1,Squaremeal,MOCKINGBIRD SPIRIT - Bristol,BS8 4BQ,A
visa,29042251,squaremeal,47aaf31f-daf5-4abb-9d49-70047dfb4025,47aaf31f-daf5-4abb-9d49-70047dfb4025,Squaremeal,Butlers Wharf Chop House - Bermondsey,SE1 2YE,A
visa,29079881,squaremeal,f09c00aa-e9f5-4e3f-ba86-7928c9802e74,f09c00aa-e9f5-4e3f-ba86-7928c9802e74,Squaremeal,Blueprint Cafe - Bermondsey,SE1 2YD,A
mastercard,000000029040351,squaremeal,e6e79a26-9fca-459e-a70f-9593530e9b71,e6e79a26-9fca-459e-a70f-9593530e9b71,Squaremeal,Quaglino's - St James's,SW1Y 6AJ,A
mastercard,2101736561,squaremeal,8c914496-926d-4025-8587-88dccf40efa0,8c914496-926d-4025-8587-88dccf40efa0,Squaremeal,Ristorante Granaio - London,W1J 9HP,A
mastercard,16967801,squaremeal,f7ec260a-c3f2-4616-a202-54be6a5f3465,f7ec260a-c3f2-4616-a202-54be6a5f3465,Squaremeal,SHANGRI-LA HOTEL - LONDON,SE1 2TU,A
visa,25271741,squaremeal,5f60ac9c-4ac5-4b07-b730-bb9aee019de9,5f60ac9c-4ac5-4b07-b730-bb9aee019de9,Squaremeal,The Wolseley - St James's,W1J 9EB,A
mastercard,PP1ATSJBYY6JEPE,squaremeal,029042c2-76a6-469b-a7a0-eac6a39553fe,029042c2-76a6-469b-a7a0-eac6a39553fe,Squaremeal,Drop Bear Beer - Gowerton,SA4 3GS,A
mastercard,878878064889,squaremeal,ec7cbe9c-c543-41dc-b35f-2fc0811039a1,ec7cbe9c-c543-41dc-b35f-2fc0811039a1,Squaremeal,Chef's Flavour - Leicester,LE1 3UL,A
mastercard,141324054,squaremeal,4ae804ab-0c41-43b0-9a1f-4802ded60889,5441b4f1-53b9-484a-862b-16688386ede1,Squaremeal,Fossil - Milton Keynes,MK12 5TH,A
visa,1545397,squaremeal,3545d2f4-1021-488e-81e2-af517ca347fe,3545d2f4-1021-488e-81e2-af517ca347fe,Squaremeal,Laithwaites - Theale,RG7 4SW,A
mastercard,41601641,squaremeal,cbd3afd5-551e-4d13-b808-4550f1e150d1,cbd3afd5-551e-4d13-b808-4550f1e150d1,Squaremeal,Bellanger - London,N1 2XH,A
mastercard,1505103,squaremeal,c0e79a3f-0b69-40ea-b47d-694ad5c037e3,c0e79a3f-0b69-40ea-b47d-694ad5c037e3,Squaremeal,The Subcontinent - Wolverhampton,WV1 3NP,A
visa,2101560030,squaremeal,5e9d1a38-1014-4f60-a035-273892969c5c,5e9d1a38-1014-4f60-a035-273892969c5c,Squaremeal,The Curry Garden - Birmingham,B23 6TE,A
mastercard,102595638,squaremeal,2fb0dfea-e868-4a03-ab98-63e3303eed9d,2fb0dfea-e868-4a03-ab98-63e3303eed9d,Squaremeal,The Montagu Kitchen at Hyatt Regency - Marylebone,W1H 7BH,A
visa,LRO1ZZWRAOWCNE8,squaremeal,1707d31d-c9d1-4cdb-b456-44c44d8e71df,1707d31d-c9d1-4cdb-b456-44c44d8e71df,Squaremeal,Fish Market - Liverpool Street,EC2M 4TR,A
mastercard,JI8NTEDUPH7XZ4U,squaremeal,240d8319-698e-40f5-aa56-a955bd93cce3,240d8319-698e-40f5-aa56-a955bd93cce3,Squaremeal,Galvin Green Man - Great Waltham,CM3 1BG,A
mastercard,OKC9NRKM1NNBAKF,squaremeal,895a1696-f4d9-4826-9f2f-48cf4a024d6c,895a1696-f4d9-4826-9f2f-48cf4a024d6c,Squaremeal,Le Pont de la Tour - Bermondsey,SE1 2YE,A
mastercard,MRBW2SRCQLOA0IM,squaremeal,a818e3c8-a3ca-4df0-b07c-02ae94399ed1,a818e3c8-a3ca-4df0-b07c-02ae94399ed1,Squaremeal,Libation London - Gloucestershire,E1 4AP,A
visa,878895653888,squaremeal,240d8319-698e-40f5-aa56-a955bd93cce3,240d8319-698e-40f5-aa56-a955bd93cce3,Squaremeal,Galvin Green Man - Great Waltham,CM3 1BG,A
visa,29040011,squaremeal,c199ff25-2f4a-4e8b-b575-dc8e2e6c3fc5,c199ff25-2f4a-4e8b-b575-dc8e2e6c3fc5,Squaremeal,Launceston Place - Kensington,W8 5RL,A
mastercard,43756891,squaremeal,e8a5dff9-e2fe-471c-ab99-279bf025994b,e8a5dff9-e2fe-471c-ab99-279bf025994b,Squaremeal,Haugenrestaurant - London,E20 1JN,A
mastercard,1515851,squaremeal,4fa45516-d7a5-41cd-918d-84e221eefd13,4fa45516-d7a5-41cd-918d-84e221eefd13,Squaremeal,The Italian Greyhound - Marylebone,W1H 5BN,A
visa,232881511672365,squaremeal,8b2935e8-b7e9-45d6-bbeb-969006957754,8b2935e8-b7e9-45d6-bbeb-969006957754,Squaremeal,La Nonna - Birmingham,B26 3LX,A
mastercard,LRO1ZZWRAOWCNE8,squaremeal,1707d31d-c9d1-4cdb-b456-44c44d8e71df,1707d31d-c9d1-4cdb-b456-44c44d8e71df,Squaremeal,Fish Market - Liverpool Street,EC2M 4TR,A
visa,24489114,squaremeal,4818a104-386d-409b-80b8-3166e40de1d1,4818a104-386d-409b-80b8-3166e40de1d1,Squaremeal,Chutney Ivy - Leicester,LE1 1TR,A
mastercard,520334510926686,squaremeal,0c31239d-df5c-4adc-add8-98a1cff4f73e,0c31239d-df5c-4adc-add8-98a1cff4f73e,Squaremeal,Fine Cut Butchers - London,SE16 3UL,A
visa,878442193883,squaremeal,306dd851-8b5a-4e1d-9529-3806835f640b,306dd851-8b5a-4e1d-9529-3806835f640b,Squaremeal,Yuu Kitchen - Spitalfields,E1 6NE,A
mastercard,103889237,squaremeal,2fb0dfea-e868-4a03-ab98-63e3303eed9d,2fb0dfea-e868-4a03-ab98-63e3303eed9d,Squaremeal,The Montagu Kitchen at Hyatt Regency - Marylebone,W1H 7BH,A
visa,43756891,squaremeal,e8a5dff9-e2fe-471c-ab99-279bf025994b,e8a5dff9-e2fe-471c-ab99-279bf025994b,Squaremeal,Haugen Restaurants - London,E20 1JN,A
mastercard,29079881,squaremeal,f09c00aa-e9f5-4e3f-ba86-7928c9802e74,f09c00aa-e9f5-4e3f-ba86-7928c9802e74,Squaremeal,Blueprint Cafe - Bermondsey,SE1 2YD,A
mastercard,B8ELW36JEU9K4XM,squaremeal,c547306d-c63f-4ab2-8808-2a7ae1b693f2,c547306d-c63f-4ab2-8808-2a7ae1b693f2,Squaremeal,Wild Honey St James - St James's,SW1Y 5NG,A
mastercard,13445705,squaremeal,a5b80202-91c0-451a-9d3a-8164662da11f,a5b80202-91c0-451a-9d3a-8164662da11f,Squaremeal,The Eagle Ladbroke Grove - London,W10 5LP,A
visa,878929551884,squaremeal,c1d9443c-0028-440d-93eb-c779acee2a03,c1d9443c-0028-440d-93eb-c779acee2a03,Squaremeal,Brio Tapas Bar & Restaurant - Clapham,SW4 7SH,A
visa,000000029040761,squaremeal,8ee38611-c3a9-4d7c-a79a-c5bfc7aadeb3,8ee38611-c3a9-4d7c-a79a-c5bfc7aadeb3,Squaremeal,South Place Chop House - Moorgate,EC2M 2AF,A
visa,35109995,squaremeal,d70f5de8-4a95-4682-a000-23eb3002b281,d70f5de8-4a95-4682-a000-23eb3002b281,Squaremeal,The Builders Arms - London,SW3 3TY,A
visa,520334510252265,squaremeal,24bb175f-aa69-47fb-9c00-a93671d86039,24bb175f-aa69-47fb-9c00-a93671d86039,Squaremeal,Daffodil Mulligan - City,EC1Y 2BJ,A
visa,41601641,squaremeal,cbd3afd5-551e-4d13-b808-4550f1e150d1,cbd3afd5-551e-4d13-b808-4550f1e150d1,Squaremeal,Bellanger - London,N1 2XH,A
mastercard,29144971,squaremeal,3d735575-1867-43f0-9b22-4dca97d6636e,3d735575-1867-43f0-9b22-4dca97d6636e,Squaremeal,East 59th - Leeds,LS2 7AU,A
mastercard,316774316822521,squaremeal,6710b927-2cce-4bb3-9463-bedb2e761068,6710b927-2cce-4bb3-9463-bedb2e761068,Squaremeal,Bouzouki By Night - Manchester,M1 6NG,A
visa,878943744887,squaremeal,4a8d17fd-5584-48a4-b379-8bac2542d11c,4a8d17fd-5584-48a4-b379-8bac2542d11c,Squaremeal,Camino Shoreditch - Shoreditch,EC2A 3BL,A
mastercard,000000025271331,squaremeal,730058fe-7953-4f4b-b1f2-d73711bc4091,730058fe-7953-4f4b-b1f2-d73711bc4091,Squaremeal,Colbert - Chelsea,SW1W 8AX,A
visa,7363468,squaremeal,2973f5c8-d7d6-4253-87ba-943d0dcb51cd,2973f5c8-d7d6-4253-87ba-943d0dcb51cd,Squaremeal,Afternoon Tea at The Waldorf Hilton - Covent Garden,WC2B 4DD,A
visa,000000029054041,squaremeal,d31dc336-1745-4293-8097-267661a876f2,d31dc336-1745-4293-8097-267661a876f2,Squaremeal,New Street Grill - Liverpool Street,EC2M 4TR,A
mastercard,000000029042331,squaremeal,c64ddb80-6baa-4c4b-8725-9ac9cef6c49b,c64ddb80-6baa-4c4b-8725-9ac9cef6c49b,Squaremeal,Paternoster Chop House - Chancery Lane,EC4M 7AU,A
visa,YP4X6XTP8MMGJEP,squaremeal,5f60ac9c-4ac5-4b07-b730-bb9aee019de9,5f60ac9c-4ac5-4b07-b730-bb9aee019de9,Squaremeal,The Wolseley - St James's,W1J 9EB,A
visa,202023716792161,squaremeal,1afe67d2-57fb-4636-9d96-6edc7817b6ed,1afe67d2-57fb-4636-9d96-6edc7817b6ed,Squaremeal,Riding House Cafe - Fitzrovia,W1W 7PQ,A
mastercard,000000029007931,squaremeal,895a1696-f4d9-4826-9f2f-48cf4a024d6c,895a1696-f4d9-4826-9f2f-48cf4a024d6c,Squaremeal,Le Pont de la Tour - Bermondsey,SE1 2YE,A
mastercard,000000025271741,squaremeal,5f60ac9c-4ac5-4b07-b730-bb9aee019de9,5f60ac9c-4ac5-4b07-b730-bb9aee019de9,Squaremeal,The Wolseley - St James's,W1J 9EB,A
mastercard,000000029060711,squaremeal,59c3928b-fd21-4b5d-a25b-57ef4dd4250c,59c3928b-fd21-4b5d-a25b-57ef4dd4250c,Squaremeal,Bluebird - Chelsea,SW3 5UU,A
visa,115281642265886,squaremeal,2a0260da-6685-431d-b7dd-04b9cecbfc35,2a0260da-6685-431d-b7dd-04b9cecbfc35,Squaremeal,Ha Noi Pho - Mare Street - London,E8 3QE,A
visa,35306641,squaremeal,cd45f129-cc02-473c-a450-2d2d974fe451,cd45f129-cc02-473c-a450-2d2d974fe451,Squaremeal,Cafe Wolseley - Bicester,OX26 6WD,A
visa,JI8NTEDUPH7XZ4U,squaremeal,240d8319-698e-40f5-aa56-a955bd93cce3,240d8319-698e-40f5-aa56-a955bd93cce3,Squaremeal,Galvin Green Man - Great Waltham,CM3 1BG,A
mastercard,520334510252265,squaremeal,24bb175f-aa69-47fb-9c00-a93671d86039,24bb175f-aa69-47fb-9c00-a93671d86039,Squaremeal,Daffodil Mulligan - City,EC1Y 2BJ,A
mastercard,16967981,squaremeal,f7ec260a-c3f2-4616-a202-54be6a5f3465,f7ec260a-c3f2-4616-a202-54be6a5f3465,Squaremeal,SHANGRI-LA HOTEL - GON - LONDON,SE1 2TU,A
mastercard,TA18CX9HSO7JZWP,squaremeal,d31dc336-1745-4293-8097-267661a876f2,d31dc336-1745-4293-8097-267661a876f2,Squaremeal,New Street Grill - Liverpool Street,EC2M 4TR,A
mastercard,X5VKZM9XTVIWPXX,squaremeal,4ffb3f4f-6d21-47fd-825a-d7dedfc2b51c,4ffb3f4f-6d21-47fd-825a-d7dedfc2b51c,Squaremeal,Benares - Mayfair,N1 2XH,A
mastercard,29028641,squaremeal,8a05d3d2-1785-41ab-aa06-e8271a01bc8a,8a05d3d2-1785-41ab-aa06-e8271a01bc8a,Squaremeal,Plateau Restaurant - Canary Wharf,E14 5ER,A
mastercard,2101227231,squaremeal,36de3bbd-d1e2-49b6-b66a-2a50f7ef09ce,36de3bbd-d1e2-49b6-b66a-2a50f7ef09ce,Squaremeal,Thornton Hall Lawns - Wirral,CH63 1JF,A
visa,29054041,squaremeal,d31dc336-1745-4293-8097-267661a876f2,d31dc336-1745-4293-8097-267661a876f2,Squaremeal,New Street Grill - Liverpool Street,EC2M 4TR,A
visa,1557767,squaremeal,61ba33ce-402e-4ff3-a2fa-5aed597c23e4,61ba33ce-402e-4ff3-a2fa-5aed597c23e4,Squaremeal,Laithwaites - Windsor,SL4 1RU,A
mastercard,DKKNCRHAM54YIEO,squaremeal,c199ff25-2f4a-4e8b-b575-dc8e2e6c3fc5,c199ff25-2f4a-4e8b-b575-dc8e2e6c3fc5,Squaremeal,Launceston Place - Kensington,W8 5RL,A
visa,2101625828,squaremeal,31278843-be36-452b-8576-01256fcd5dad,31278843-be36-452b-8576-01256fcd5dad,Squaremeal,Jasmine - Barlow Moor Rd - Manchester,M21 8AE,A
visa,X5VKZM9XTVIWPXX,squaremeal,4ffb3f4f-6d21-47fd-825a-d7dedfc2b51c,4ffb3f4f-6d21-47fd-825a-d7dedfc2b51c,Squaremeal,Benares - Mayfair,N1 2XH,A
mastercard,2101677965,squaremeal,68a808b7-dbff-452a-bed9-8b7800ffd69c,68a808b7-dbff-452a-bed9-8b7800ffd69c,Squaremeal,Alexandrie - Kensington,W8 4BX,A
mastercard,878943743889,squaremeal,50d4811a-9e31-4bd2-b30d-fd710b895c85,50d4811a-9e31-4bd2-b30d-fd710b895c85,Squaremeal,Camino King's Cross - King's Cross,N1 9FD,A
visa,000000029040011,squaremeal,c199ff25-2f4a-4e8b-b575-dc8e2e6c3fc5,c199ff25-2f4a-4e8b-b575-dc8e2e6c3fc5,Squaremeal,Launceston Place - Kensington,W8 5RL,A
mastercard,03818543,squaremeal,475f0476-3a02-4c7a-9e39-fdf0df759b84,475f0476-3a02-4c7a-9e39-fdf0df759b84,Squaremeal,The Lillie Langtry - London,SW6 1UE,A
visa,520334509996641,squaremeal,eb0fcaa3-05e7-4392-a36f-5e583550ca03,eb0fcaa3-05e7-4392-a36f-5e583550ca03,Squaremeal,Linden House - London,W6 9TA,A
mastercard,000000029026171,squaremeal,32706759-2702-418e-9381-e1c7483b8fee,32706759-2702-418e-9381-e1c7483b8fee,Squaremeal,Skylon - Waterloo,SE1 8XX,A
visa,25112355,squaremeal,2bb9a286-4b0d-4121-b8f9-a034ea543f2f,2bb9a286-4b0d-4121-b8f9-a034ea543f2f,Squaremeal,Cinnamon Kitchen Battersea - Battersea,SW8 5BN,A
visa,OKC9NRKM1NNBAKF,squaremeal,895a1696-f4d9-4826-9f2f-48cf4a024d6c,895a1696-f4d9-4826-9f2f-48cf4a024d6c,Squaremeal,Le Pont de la Tour - Bermondsey,SE1 2YE,A
visa,000000025271331,squaremeal,730058fe-7953-4f4b-b1f2-d73711bc4091,730058fe-7953-4f4b-b1f2-d73711bc4091,Squaremeal,Colbert - Chelsea,SW1W 8AX,A
mastercard,4704938,squaremeal,c967d561-c934-4fda-b6af-7bea67230954,c967d561-c934-4fda-b6af-7bea67230954,Squaremeal,Homage at The Waldorf Hilton - Covent Garden,WC2B 4DD,A
visa,000000028984501,squaremeal,bf1825de-c051-4508-9931-f56d3475c85f,bf1825de-c051-4508-9931-f56d3475c85f,Squaremeal,Avenue - St James's,SW1A 1EE,A
mastercard,3992518,squaremeal,ce8f35b8-a0da-469b-b548-b6e3593a4d7b,ce8f35b8-a0da-469b-b548-b6e3593a4d7b,Squaremeal,Butlers Restaurant at the Chesterfield Mayfair - Mayfair,W1J 5EB,A
mastercard,1557764,squaremeal,f4b53b89-7c8a-443a-9b93-f20e3634a0b9,f4b53b89-7c8a-443a-9b93-f20e3634a0b9,Squaremeal,Laithwaiteswine - Bracknell,RG12 8TN,A
mastercard,000000028969591,squaremeal,a76d13fc-a905-4584-9ed0-0bfa91149a06,a76d13fc-a905-4584-9ed0-0bfa91149a06,Squaremeal,Crafthouse - Leeds,LS1 6HW,A
mastercard,000000034003631,squaremeal,17f05bed-f901-4792-8bc6-7b205434f040,17f05bed-f901-4792-8bc6-7b205434f040,Squaremeal,Heathrow Express - London,TW6 2GW,A
mastercard,000000029039461,squaremeal,895a1696-f4d9-4826-9f2f-48cf4a024d6c,895a1696-f4d9-4826-9f2f-48cf4a024d6c,Squaremeal,Le Pont de la Tour - Bermondsey,SE1 2YE,A
mastercard,25271171,squaremeal,b330014b-5be8-4bed-965c-ab9d6812c6a0,b330014b-5be8-4bed-965c-ab9d6812c6a0,Squaremeal,Fischer's - Marylebone,W1U 5HN,A
visa,29040761,squaremeal,8ee38611-c3a9-4d7c-a79a-c5bfc7aadeb3,8ee38611-c3a9-4d7c-a79a-c5bfc7aadeb3,Squaremeal,South Place Chop House - Moorgate,EC2M 2AF,A
mastercard,136105595462785,squaremeal,9d162c3d-ad52-4513-a7bc-10dc343965ef,9d162c3d-ad52-4513-a7bc-10dc343965ef,Squaremeal,WUFWUF - London,TW9 1HH,A
mastercard,3819353,squaremeal,351901f1-f0ce-403d-bbc4-01d979a0ffbb,351901f1-f0ce-403d-bbc4-01d979a0ffbb,Squaremeal,The Duke of Sussex - London,SE1 7AY,A
mastercard,4005997,squaremeal,ce8f35b8-a0da-469b-b548-b6e3593a4d7b,ce8f35b8-a0da-469b-b548-b6e3593a4d7b,Squaremeal,Butlers Restaurant at the Chesterfield Mayfair - Mayfair,W1J 5EB,A
visa,000000029054461,squaremeal,c199ff25-2f4a-4e8b-b575-dc8e2e6c3fc5,c199ff25-2f4a-4e8b-b575-dc8e2e6c3fc5,Squaremeal,Launceston Place - Kensington,W8 5RL,A
mastercard,1557757,squaremeal,50e09fcc-c3d3-4d06-91f6-518291338f6b,50e09fcc-c3d3-4d06-91f6-518291338f6b,Squaremeal,Laithwaiteswine - Surbiton,KT6 5PT,A
